,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Bahía Blanca,-38.7196,-62.2724,49.26,48,0,4.88,AR,1661476444
359,Ostrovnoy,68.0531,39.5131,47.23,92,99,4.18,RU,1661476688
360,Sa Kaeo,13.75,102.3333,76.51,92,100,2.17,TH,1661476689
361,Bethanien,-26.502,17.1583,48.96,69,0,3.62,NA,1661476689
362,Kapit,2.0167,112.9333,77.85,93,100,1.12,MY,1661476690
363,Sandpoint,48.2766,-116.5533,70.41,84,100,1.01,US,1661476533
364,Znamenskoye,57.1281,73.8282,49.93,89,60,3.89,RU,1661476691
365,Seoul,37.5683,126.9778,78.37,65,40,3.44,KR,1661476691
366,Gadsden,34.0143,-86.0066,77.52,91,0,0.0,US,1661476692
367,Khani,41.9563,42.9566,71.17,43,75,5.64,GE,1661476692
368,Raymondville,26.4815,-97.7831,86.11,68,100,13.47,US,1661476692
369,Port Hedland,-20.3167,118.5667,73.45,13,27,16.11,AU,1661476693
370,Yerbogachën,61.2767,108.0108,54.61,97,100,9.6,RU,1661476693
371,Ginda,30.6945,78.4932,66.6,90,90,2.51,IN,1661476694
372,Arrondissement de Morlaix,48.5833,-4.0,59.07,96,17,3.44,FR,1661476695
373,Gīdam,18.9833,81.4,72.88,90,26,0.47,IN,1661476695
374,Lata,40.1629,-8.3327,62.08,96,14,0.94,PT,1661476695
375,Semey,50.4111,80.2275,55.62,76,0,6.71,KZ,1661476696
376,Hamilton,39.1834,-84.5333,77.43,70,0,0.0,US,1661476682
377,Russell,32.3502,-85.1999,75.9,100,20,3.44,US,1661476525
378,Mushie,-3.0167,16.9,73.81,80,78,2.91,CD,1661476697
379,Lipno,52.8444,19.1785,64.22,93,26,6.31,PL,1661476697
380,Bilibino,68.0546,166.4372,49.41,84,100,4.32,RU,1661476698
381,Khatanga,71.9667,102.5,46.67,82,100,4.85,RU,1661476699
382,Dulce Grande,23.0,-102.1667,76.44,32,100,10.02,MX,1661476699
383,Vallenar,-28.5708,-70.7581,64.09,59,74,2.17,CL,1661476700
384,Smirnykh,49.75,142.8333,67.64,66,1,6.33,RU,1661476700
385,Flin Flon,54.7682,-101.865,79.65,40,67,6.69,CA,1661476532
386,Syracuse,37.0881,15.2792,76.59,67,0,4.94,IT,1661476701
387,Benguela,-12.5763,13.4055,67.69,86,47,2.68,AO,1661476701
388,Suşehri,40.1644,38.0867,67.15,48,0,1.36,TR,1661476702
389,Hastings,50.8552,0.5729,63.32,90,17,8.08,GB,1661476702
390,Kolvereid,64.8655,11.6047,60.64,80,100,7.23,NO,1661476703
391,Vila,42.0304,-8.1588,60.69,81,20,5.41,PT,1661476703
392,Kendal,54.3268,-2.7476,52.59,97,85,1.28,GB,1661476704
393,Saint-Gilles,43.6766,4.4302,75.49,73,0,4.61,FR,1661476704
394,Severnoye,56.3491,78.3619,52.09,96,14,6.44,RU,1661476705
395,Sechura,-5.5569,-80.8222,64.85,77,4,13.49,PE,1661476542
396,Canton of Neuchâtel,46.9167,6.8333,72.37,79,20,3.44,CH,1661476705
397,Shimoda,34.6667,138.95,84.56,74,100,4.41,JP,1661476706
398,Vardø,70.3705,31.1107,49.98,93,75,2.3,NO,1661476549
399,Sittwe,20.15,92.9,81.93,80,94,7.99,MM,1661476706
400,Jiblah,13.9216,44.1467,65.21,64,52,5.82,YE,1661476707
401,Selenduma,50.9131,106.2406,53.33,62,11,4.05,RU,1661476707
402,Navolato,24.7672,-107.6944,89.78,73,42,7.09,MX,1661476707
403,Anuchino,43.9622,133.0544,68.61,45,0,5.35,RU,1661476708
404,Sola,-13.8833,167.55,79.99,73,20,22.15,VU,1661476556
405,Pindorama,-21.1858,-48.9072,69.73,34,45,5.12,BR,1661476709
406,Soller,39.7662,2.7152,78.85,78,28,1.9,ES,1661476648
407,Cabo San Lucas,22.8909,-109.9124,89.62,58,0,4.61,MX,1661476602
408,Leningori,42.126,44.4833,58.66,42,0,6.22,GE,1661476710
409,Anadyr,64.75,177.4833,54.1,71,75,11.18,RU,1661476710
410,Lyudinovo,53.8664,34.4478,62.22,64,15,5.08,RU,1661476711
411,Indian Trail,35.0768,-80.6692,75.7,86,0,0.0,US,1661476711
412,Bud,39.447,-86.1758,76.95,84,5,6.46,US,1661476712
413,Smithers,54.7804,-127.1743,80.92,44,75,16.11,CA,1661476712
414,Pacific Grove,36.6177,-121.9166,74.21,86,75,9.22,US,1661476713
415,Scalea,39.813,15.7956,76.06,69,1,2.84,IT,1661476713
416,Porto-Novo,6.4965,2.6036,76.82,90,100,6.38,BJ,1661476713
417,Shima,24.4478,117.8111,89.62,65,23,5.01,CN,1661476714
418,Kumul,42.8,93.45,81.23,23,100,15.48,CN,1661476715
419,Marshalltown,42.0494,-92.908,73.63,78,100,4.61,US,1661476715
420,Makīnsk,52.6292,70.4169,57.07,89,7,6.4,KZ,1661476716
421,Borovoy,55.4333,86.0833,58.28,94,40,4.47,RU,1661476716
422,San Patricio,28.017,-97.5169,84.15,81,16,5.61,US,1661476717
423,Nālūt,30.3333,10.85,81.28,33,0,13.51,LY,1661476717
424,Poum,-20.2333,164.0167,75.43,73,3,9.24,NC,1661476718
425,Naze,28.3667,129.4833,81.52,78,92,10.69,JP,1661476715
426,Auki,-8.7676,160.7034,83.44,69,24,3.0,SB,1661476719
427,Lakes Entrance,-37.8811,147.981,56.16,67,100,1.43,AU,1661476719
428,Sidi Ali,36.0998,0.4206,73.0,91,3,5.28,DZ,1661476720
429,Soe,-9.8607,124.284,72.07,54,43,7.92,ID,1661476720
430,Ambon City,-3.6954,128.1814,77.14,94,75,5.75,ID,1661476520
431,Evensk,61.95,159.2333,60.44,60,72,11.63,RU,1661476555
432,Shilong,23.1123,113.8425,83.32,76,59,5.95,CN,1661476721
433,Laguna,38.421,-121.4238,97.45,38,0,8.05,US,1661476722
434,Faya,18.3851,42.4509,66.72,46,96,3.49,SA,1661476722
435,Labuhan,-6.8844,112.2051,80.38,72,100,9.24,ID,1661476487
436,Port Blair,11.6667,92.75,81.91,79,100,7.38,IN,1661476723
437,Mezen',65.8522,44.24,45.86,97,8,3.98,RU,1661476723
438,Comodoro Rivadavia,-45.8667,-67.5,53.46,37,0,14.97,AR,1661476724
439,Hanyang,32.1371,105.5126,71.47,82,74,4.07,CN,1661476724
440,Tsimmerbude,54.675,20.1347,68.97,84,99,7.0,RU,1661476725
441,Isangel,-19.55,169.2667,79.66,67,8,12.82,VU,1661476725
442,Caravelas,-17.7125,-39.2481,68.45,84,11,4.14,BR,1661476725
443,Nakusp,50.2499,-117.8023,73.47,73,69,6.64,CA,1661476726
444,Rāzole,16.4833,81.8333,79.0,85,41,3.29,IN,1661476727
445,Havøysund,70.9963,24.6622,53.83,64,100,11.34,NO,1661476727
446,Alta Floresta,-9.8756,-56.0861,83.55,34,100,3.98,BR,1661476727
447,Novy Urengoy,66.0833,76.6333,44.44,69,100,6.11,RU,1661476551
448,Semnan,35.5729,53.3971,69.64,21,0,2.3,IR,1661476728
449,Chicama,-7.8447,-79.1469,59.54,83,21,4.88,PE,1661476728
450,Kavaratti,10.5669,72.642,80.78,76,95,18.21,IN,1661476729
451,Laas,46.6166,10.7002,61.59,87,1,3.44,IT,1661476446
452,Cap Malheureux,-19.9842,57.6142,66.47,74,0,5.01,MU,1661476506
453,Sorong,-0.8833,131.25,80.82,78,7,3.29,ID,1661476730
454,Deputatsky,69.3,139.9,50.47,55,24,2.98,RU,1661476730
455,Igrim,63.1906,64.4162,50.86,96,100,1.86,RU,1661476731
456,Jérémie,18.65,-74.1167,81.84,78,31,2.42,HT,1661476731
457,Madang,-5.2246,145.7966,81.1,83,82,3.49,PG,1661476732
458,Vostok,46.4856,135.8833,61.38,62,41,9.26,RU,1661476732
459,Kushima,31.4583,131.2333,87.24,57,100,5.17,JP,1661476733
460,Kinshasa,-4.3246,15.3215,73.87,75,56,4.23,CD,1661476733
461,Mmabatho,-25.85,25.6333,48.16,53,0,8.05,ZA,1661476734
462,Willemstad,12.1084,-68.9335,82.31,78,20,11.5,CW,1661476734
463,Chystyakove,48.0388,38.5969,69.84,28,97,15.12,UA,1661476735
464,Deniliquin,-35.5333,144.9667,57.47,63,0,3.91,AU,1661476736
465,Riosucio,5.4216,-75.7032,57.85,98,99,2.06,CO,1661476736
466,Juneau,58.3019,-134.4197,64.4,100,100,0.0,US,1661476512
467,Hualmay,-11.0964,-77.6139,61.7,82,17,7.81,PE,1661476737
468,Lagunas,-5.2269,-75.6753,76.19,63,10,3.11,PE,1661476737
469,Tabou,4.423,-7.3528,77.2,83,100,3.62,CI,1661476737
470,Rawlins,41.7911,-107.2387,78.69,22,0,12.66,US,1661476738
471,Griffith,41.5284,-87.4237,76.89,83,0,0.0,US,1661476738
472,Sinnamary,5.3833,-52.95,78.28,85,0,7.61,GF,1661476739
473,Darien,41.752,-87.974,76.37,82,20,6.91,US,1661476500
474,Porto Murtinho,-21.6989,-57.8825,77.68,36,5,5.5,BR,1661476740
475,Tabas,33.5959,56.9244,69.6,21,0,2.55,IR,1661476740
476,Ambilobe,-13.2,49.05,61.74,75,6,5.5,MG,1661476741
477,Farkhor,37.4922,69.4036,68.72,38,0,2.93,TJ,1661476741
478,Inírida,3.8653,-67.9239,77.67,78,100,2.71,CO,1661476742
479,Pasaco,13.9772,-90.2064,75.52,92,39,2.37,GT,1661476742
480,Río Cuarto,-33.1307,-64.3499,60.48,46,47,5.41,AR,1661476743
481,Ponta Delgada,37.7333,-25.6667,72.5,83,75,2.3,PT,1661476743
482,Kasongo-Lunda,-6.4667,16.8167,71.15,82,12,3.0,CD,1661476743
483,Morondava,-20.2833,44.2833,70.29,82,7,5.17,MG,1661476744
484,Miranda de Ebro,42.6865,-2.947,64.85,92,98,3.09,ES,1661476744
485,Ambāh,26.7075,78.2261,79.84,79,7,7.23,IN,1661476745
486,Verāval,20.9,70.3667,79.97,79,100,10.13,IN,1661476746
487,Dover,39.1582,-75.5244,80.19,80,20,8.05,US,1661476582
488,Kandrian,-6.2167,149.55,80.82,83,92,6.96,PG,1661476746
489,Sharjah city,25.3573,55.4033,89.58,14,0,4.61,AE,1661476509
490,Alyangula,-13.8483,136.4192,77.11,53,6,12.21,AU,1661476747
491,Golden,39.7555,-105.2211,74.07,54,100,13.8,US,1661476747
492,Olafsvik,64.8945,-23.7142,48.06,66,2,9.75,IS,1661476748
493,Phan Thiet,10.9333,108.1,81.43,76,100,4.29,VN,1661476748
494,Portel,-1.9356,-50.8211,73.33,96,100,1.68,BR,1661476748
495,Dandong,40.1292,124.3947,70.5,76,99,5.46,CN,1661476667
496,Banda Aceh,5.5577,95.3222,76.42,91,100,16.55,ID,1661476532
497,Landau,49.2075,8.1133,77.83,71,81,1.5,DE,1661476749
498,Nanortalik,60.1432,-45.2371,44.4,91,100,6.58,GL,1661476750
499,Honmachi,32.5,130.6,82.8,72,100,2.21,JP,1661476750
500,Teguise,29.0605,-13.564,68.22,78,0,18.41,ES,1661476750
501,Jieshi,22.8134,115.8257,82.51,77,89,4.52,CN,1661476751
502,Inhambane,-23.865,35.3833,66.16,88,0,7.43,MZ,1661476458
503,Biskamzha,53.4497,89.5272,53.71,82,0,1.83,RU,1661476751
504,Parrita,9.5201,-84.3225,77.16,90,100,5.73,CR,1661476752
505,Gorin,51.1983,136.6669,56.08,96,100,7.63,RU,1661476753
506,Karachev,53.1229,34.9852,62.98,54,5,6.38,RU,1661476753
507,Wattegama,6.7989,81.4808,74.98,86,100,2.8,LK,1661476754
508,Nyrob,60.733,56.7202,58.64,96,95,4.05,RU,1661476754
509,Antofagasta,-23.65,-70.4,56.48,79,18,4.29,CL,1661476563
510,Sémbé,1.6481,14.5806,68.76,98,100,2.28,CG,1661476755
511,Provideniya,64.3833,-173.3,48.36,100,100,11.18,RU,1661476756
512,Callaway,30.153,-85.5699,77.05,96,0,3.44,US,1661476756
513,Moree,-29.4667,149.85,60.96,50,0,7.94,AU,1661476757
514,Sangar,63.9242,127.4739,51.37,67,100,3.11,RU,1661476757
515,Vanimo,-2.6741,141.3028,84.96,68,18,5.86,PG,1661476757
516,Iqaluit,63.7506,-68.5145,38.93,93,100,5.75,CA,1661476481
517,Shetpe,44.1667,52.1167,70.32,18,0,6.73,KZ,1661476758
518,Samarai,-10.6167,150.6667,80.42,81,70,12.39,PG,1661476759
519,Taoudenni,22.6783,-3.9836,95.83,33,0,6.67,ML,1661476759
520,Mount Isa,-20.7333,139.5,71.37,17,0,14.97,AU,1661476759
521,Belmonte,-15.8631,-38.8828,70.39,86,51,5.61,BR,1661476760
522,Vao,-22.6667,167.4833,71.37,79,88,14.2,NC,1661476761
523,Gijón,43.5357,-5.6615,68.0,85,100,13.0,ES,1661476761
524,Phayao,19.25,100.25,73.89,98,100,2.68,TH,1661476761
525,Turukhansk,65.8167,87.9833,42.03,57,100,13.98,RU,1661476762
526,Vilyuysk,63.7553,121.6247,54.34,77,70,7.23,RU,1661476762
527,Fortuna Foothills,32.6578,-114.4119,102.56,36,20,14.97,US,1661476763
528,Bauchi,10.5,10.0,69.37,92,100,4.09,NG,1661476763
529,Sacramento,38.4666,-121.3177,97.3,35,0,8.05,US,1661476425
530,Takaungu,-3.6837,39.8566,73.4,79,39,13.49,KE,1661476764
531,Posse,-14.0931,-46.3694,69.42,38,16,9.51,BR,1661476764
532,Bartica,6.4,-58.6167,77.32,98,25,2.68,GY,1661476765
533,Hofn,64.2539,-15.2082,49.96,70,6,11.63,IS,1661476765
534,Boyolangu,-8.1181,111.8935,77.68,82,72,9.89,ID,1661476765
