,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Jieshi,22.8134,115.8257,83.07,80,53,10.33,CN,1661406291
360,Cabo San Lucas,22.8909,-109.9124,86.5,75,6,10.63,MX,1661406209
361,Codrington,-38.2667,141.9667,52.68,83,100,8.9,AU,1661406292
362,Marzuq,14.4,46.4667,81.01,52,75,7.36,YE,1661406293
363,Tiarei,-17.5333,-149.3333,77.02,81,41,19.84,PF,1661406293
364,Yambio,4.5721,28.3955,70.12,93,71,2.1,SS,1661406294
365,Pitimbu,-7.4706,-34.8086,70.39,82,98,13.76,BR,1661406294
366,Vila Velha,-20.3297,-40.2925,69.94,92,100,11.5,BR,1661406294
367,Sakakah,29.9697,40.2064,80.17,12,0,6.17,SA,1661406295
368,Zhigansk,66.7697,123.3711,55.04,48,14,4.59,RU,1661406296
369,Fukuechō,32.6881,128.8419,84.56,65,40,8.05,JP,1661406296
370,Gamboma,-1.8764,15.8644,74.98,80,85,4.03,CG,1661406297
371,Mahajanga,-15.7167,46.3167,77.02,50,0,13.8,MG,1661406297
372,Kilindoni,-7.9139,39.6668,76.39,73,14,12.48,TZ,1661406298
373,Mersin Province,36.862,34.6509,80.85,63,50,7.0,TR,1661406299
374,Bumba,2.1833,22.4667,71.62,96,76,2.57,CD,1661406299
375,Launceston,-41.45,147.1667,62.24,48,77,4.61,AU,1661406300
376,Poso,-1.3959,120.7524,82.42,78,95,0.85,ID,1661406300
377,Mount Gambier,-37.8333,140.7667,52.83,76,100,5.48,AU,1661406301
378,Campo Grande,-20.4428,-54.6464,67.55,52,75,5.75,BR,1661406301
379,Solton,52.8429,86.4787,69.89,48,13,3.38,RU,1661406302
380,Oksovskiy,62.6062,39.8984,74.05,57,42,7.94,RU,1661406302
381,Ancud,-41.8697,-73.8203,46.22,83,99,6.46,CL,1661406303
382,Cloquet,46.7216,-92.4594,61.68,88,100,5.75,US,1661406304
383,Portage,41.1667,-81.1998,68.09,83,0,0.0,US,1661406304
384,Muncar,-8.4333,114.3333,82.81,66,76,11.05,ID,1661406305
385,Port Augusta,-32.5,137.7667,59.09,59,84,11.1,AU,1661406305
386,Chauk,20.8833,94.8167,92.89,52,85,3.76,MM,1661406306
387,Kampong Thom,12.7111,104.8887,89.67,63,99,5.84,KH,1661406306
388,Bathsheba,13.2167,-59.5167,81.21,89,75,9.22,BB,1661406307
389,Wangaratta,-36.3667,146.3333,62.47,59,65,4.34,AU,1661406307
390,Kiryat Gat,31.61,34.7642,92.39,26,0,10.02,IL,1661406308
391,Umeå,63.8284,20.2597,49.93,100,100,2.3,SE,1661406308
392,Skjervøy,70.0311,20.9714,57.2,69,53,2.13,NO,1661406309
393,Qujing,25.4833,103.7833,78.75,55,100,7.65,CN,1661406309
394,Giohar,2.7809,45.5005,77.34,72,99,17.45,SO,1661406309
395,Nakskov,54.8373,11.1284,67.1,88,46,13.27,DK,1661406310
396,Zaraza,9.3503,-65.3245,71.96,97,100,2.93,VE,1661406311
397,Rolla,37.9514,-91.7713,69.51,87,0,6.91,US,1661406311
398,Farroupilha,-29.225,-51.3478,57.25,95,4,3.53,BR,1661406189
399,Santa Rosa,14.3122,121.1114,95.11,63,95,1.03,PH,1661406312
400,Oktyabr'skiy,54.4815,53.471,79.48,40,3,5.55,RU,1661406101
401,Elko,41.0002,-115.5012,69.64,40,54,5.99,US,1661406312
402,Léo,11.1,-2.1,68.45,97,39,4.47,BF,1661406313
403,Ganzhou,28.8184,115.4327,99.28,40,57,9.64,CN,1661406313
404,Lubango,-14.9172,13.4925,59.61,25,18,5.48,AO,1661406314
405,Sinnamary,5.3833,-52.95,75.69,89,91,4.63,GF,1661406314
406,Tacna,-18.0056,-70.2483,52.7,85,42,1.61,PE,1661406315
407,Soyo,-6.1349,12.3689,70.77,93,49,3.96,AO,1661406315
408,Viedma,-40.8135,-62.9967,45.63,65,88,8.72,AR,1661406316
409,Gobabis,-22.45,18.9667,56.82,35,0,8.21,NA,1661406206
410,Digha,21.6833,87.55,85.41,72,8,10.71,IN,1661406316
411,Bandarbeyla,9.4942,50.8122,86.29,52,5,26.13,SO,1661406272
412,Coyhaique,-45.5752,-72.0662,37.35,93,100,6.91,CL,1661406318
413,Aloleng,16.1307,119.7824,85.42,73,67,10.71,PH,1661406318
414,Garissa,-0.4536,39.6401,77.23,62,87,18.77,KE,1661406319
415,Boyle,37.6334,-84.8666,69.06,94,0,0.0,US,1661406319
416,Conakry,9.538,-13.6773,78.87,89,100,11.5,GN,1661406320
417,Puerto Nariño,-3.7703,-70.3831,73.09,69,47,1.32,CO,1661406320
418,Atar,20.5169,-13.0499,85.33,57,7,6.71,MR,1661406320
419,Moen,69.1304,18.6123,48.92,87,0,1.14,NO,1661406321
420,Lavrentiya,65.5833,-171.0,39.52,90,100,5.79,RU,1661406322
421,Mtambile,-5.3833,39.7,76.3,74,60,11.72,TZ,1661406322
422,Kawalu,-7.3817,108.2082,77.2,76,99,5.7,ID,1661406322
423,Nhulunbuy,-12.2333,136.7667,77.61,53,0,19.57,AU,1661406323
424,Portland,45.5234,-122.6762,80.67,61,20,9.22,US,1661405762
425,Kaeo,-35.1,173.7833,63.32,92,59,14.58,NZ,1661406323
426,Bardsīr,29.9227,56.5743,67.73,10,1,9.33,IR,1661406324
427,Nome,64.5011,-165.4064,51.87,93,100,9.22,US,1661406324
428,Marsá Maţrūḩ,31.3525,27.2453,77.2,69,40,6.91,EG,1661406325
429,Vila Franca do Campo,37.7167,-25.4333,68.2,85,60,4.9,PT,1661406325
430,Agüimes,27.9054,-15.4461,68.63,78,75,27.63,ES,1661406326
431,Dongying,37.4564,118.4856,82.63,55,96,7.61,CN,1661406327
432,Port Moresby,-9.4431,147.1797,79.0,84,83,12.15,PG,1661406327
433,Benghazi,32.1167,20.0667,79.41,61,0,2.21,LY,1661406327
434,Neiafu,-18.65,-173.9833,77.68,83,40,9.22,TO,1661406328
435,Rafaela,-31.2503,-61.4867,63.99,54,68,1.99,AR,1661406328
436,Belaya Gora,68.5333,146.4167,54.57,48,93,11.65,RU,1661406329
437,Tamiahua,21.2667,-97.45,79.7,87,62,7.07,MX,1661406329
438,Dongsheng,39.8161,109.9776,70.84,25,0,2.8,CN,1661406330
439,La Santisima Trinidad,-14.8333,-64.9,73.06,52,48,2.19,BO,1661406330
440,Micheweni,-4.9667,39.8333,77.31,72,33,11.16,TZ,1661406330
441,Maningrida,-12.0667,134.2667,86.27,33,58,10.96,AU,1661406331
442,Malumfashi,11.7853,7.6218,67.69,98,100,6.15,NG,1661406331
443,Hamilton,39.1834,-84.5333,67.87,88,0,0.0,US,1661406332
444,Ocean City,39.2776,-74.5746,75.0,84,0,3.0,US,1661406332
445,Gulu,2.7746,32.299,67.41,89,91,4.23,UG,1661406333
446,Pyaozerskiy,65.8333,31.1667,54.14,83,32,3.29,RU,1661406333
447,Mana,5.6592,-53.7767,75.31,86,50,3.47,GF,1661406334
448,Tanout,14.9709,8.8879,74.7,68,100,14.38,NE,1661406334
449,Adré,13.4667,22.2,71.47,86,99,6.04,TD,1661406335
450,Boyabat,41.4689,34.7667,79.7,54,1,3.02,TR,1661406335
451,Bosaso,11.2842,49.1816,94.98,34,0,14.97,SO,1661406336
452,Gornyy,55.1153,83.9059,72.59,44,10,8.08,RU,1661406336
453,Mvomero,-6.25,38.6667,74.37,71,78,5.28,TZ,1661406337
454,Itacaré,-14.2775,-38.9967,67.5,85,94,3.67,BR,1661406338
455,Ocampo,21.65,-101.5,59.86,77,93,6.33,MX,1661406338
456,Saint Anthony,45.0205,-93.218,70.48,89,100,11.5,US,1661406338
457,Roswell,34.0232,-84.3616,73.83,94,75,3.44,US,1661406184
458,Bambanglipuro,-7.95,110.2833,81.3,66,93,13.31,ID,1661406339
459,Anloga,5.7947,0.8973,73.04,89,99,6.42,GH,1661406339
460,Nabire,-3.3667,135.4833,83.1,75,61,3.06,ID,1661406340
461,Moscow,55.7522,37.6156,75.63,51,5,4.27,RU,1661406047
462,Yankton,42.8711,-97.3973,71.85,88,0,4.61,US,1661406174
463,Pochutla,15.7432,-96.4661,76.82,87,100,2.68,MX,1661406341
464,Havre-St-Pierre,50.2334,-63.5986,60.8,94,100,3.44,CA,1661406342
465,Barra de Tecoanapa,16.5167,-98.75,80.04,84,99,2.86,MX,1661406342
466,Butterworth,5.3991,100.3638,90.0,70,40,8.05,MY,1661406342
467,Beckley,37.7782,-81.1882,63.01,95,20,0.0,US,1661406200
468,Morehead,37.2711,-87.1764,69.78,99,75,0.0,US,1661406343
469,Esperance,-33.8667,121.9,62.19,49,100,7.49,AU,1661406344
470,Manakara,-22.1333,48.0167,68.85,79,6,3.0,MG,1661406344
471,La Ronge,55.1001,-105.2842,66.42,77,0,6.91,CA,1661406339
472,Naica,27.85,-105.4833,71.19,75,100,9.42,MX,1661406345
473,Adwa,14.1646,38.8955,66.15,77,91,3.74,ET,1661406345
474,Micomeseng,2.1462,10.6164,67.33,99,100,1.63,GQ,1661406345
475,Broken Hill,-31.95,141.4333,56.28,57,76,13.04,AU,1661406346
476,San Joaquin,37.9333,-121.3011,82.65,53,0,6.91,US,1661406346
477,Muros,42.7762,-9.0603,69.1,83,61,10.51,ES,1661406347
478,Itaituba,-4.2761,-55.9836,73.4,82,57,1.05,BR,1661406347
479,Nampula,-15.1165,39.2666,66.15,77,75,5.75,MZ,1661406348
480,Touros,-5.1989,-35.4608,70.27,86,82,16.33,BR,1661406348
481,Impfondo,1.6381,18.0667,70.66,97,99,3.42,CG,1661406288
482,Muroto-misakicho,33.2833,134.15,83.55,80,56,9.44,JP,1661406349
483,Mahon,39.8885,4.2658,75.76,88,0,4.61,ES,1661406349
484,Bhīnmāl,25.0,72.25,85.8,59,48,15.17,IN,1661406350
485,Hobyo,5.3505,48.5268,81.54,65,36,19.26,SO,1661406350
486,Juruti,-2.1522,-56.0922,72.97,94,35,2.77,BR,1661406350
487,Weiser,44.251,-116.9693,88.0,42,0,8.5,US,1661406351
488,Honningsvåg,70.9821,25.9704,49.75,87,100,9.22,NO,1661406352
489,College,64.8569,-147.8028,62.55,73,75,3.44,US,1661406203
490,Praia da Vitória,38.7333,-27.0667,70.75,94,20,3.58,PT,1661406352
491,Kensington,-33.9167,151.2167,62.76,58,75,13.8,AU,1661406353
492,Finnsnes,69.2296,17.9811,48.81,51,18,2.89,NO,1661406353
493,Tieli,46.95,128.05,63.1,86,90,12.71,CN,1661406354
494,Margate,51.3813,1.3862,69.69,95,87,3.0,GB,1661406354
495,Zyryanka,65.75,150.85,45.27,91,100,19.01,RU,1661406355
496,Baruun-Urt,46.6806,113.2792,61.65,32,72,10.69,MN,1661406355
497,Mtwara,-10.2667,40.1833,76.57,69,10,9.62,TZ,1661406355
498,Batticaloa,7.7102,81.6924,90.63,51,68,5.08,LK,1661406356
499,Padang,-0.9492,100.3543,80.65,81,95,3.44,ID,1661406356
500,Leer,8.3018,30.1418,74.39,77,82,3.29,SS,1661406357
501,Tingi,-11.3,35.0333,64.81,53,11,6.26,TZ,1661406357
502,Buraidah,26.326,43.975,86.45,9,2,9.46,SA,1661406357
503,Iqaluit,63.7506,-68.5145,38.93,93,75,3.44,CA,1661406358
504,Anadyr,64.75,177.4833,48.7,93,75,26.84,RU,1661406358
505,Yanam,16.7333,82.2167,96.22,45,18,2.91,IN,1661406359
506,Luanda,-8.8368,13.2343,69.8,88,75,4.61,AO,1661406316
507,Aksarka,66.5606,67.7975,55.45,49,89,14.16,RU,1661406359
508,Greeley,40.4233,-104.7091,70.63,49,0,6.91,US,1661406360
509,Port Hedland,-20.3167,118.5667,78.85,27,10,17.27,AU,1661406352
510,Bucerías,20.75,-105.3333,80.98,84,83,4.03,MX,1661406361
511,Nouakchott,18.0858,-15.9785,82.33,82,99,10.0,MR,1661406117
512,Arteaga,18.4667,-102.4167,63.86,97,33,3.0,MX,1661406361
513,Safi,32.2994,-9.2372,68.54,89,13,13.56,MA,1661406362
514,Calbuco,-41.768,-73.1273,40.21,79,100,8.77,CL,1661406362
515,Mariehamn,60.0973,19.9348,57.06,100,0,1.14,AX,1661406363
516,Mossamedes,-15.1961,12.1522,61.25,86,30,5.44,AO,1661406363
517,Abu Kamal,34.4506,40.9171,88.99,37,0,9.35,SY,1661406364
518,San Marcos,33.1434,-117.1661,76.32,84,0,5.75,US,1661406364
519,Guiratinga,-16.3494,-53.7583,67.95,38,44,3.69,BR,1661406365
520,Adrar,20.5022,-10.0711,88.27,45,78,14.34,MR,1661406365
521,Los Algarrobos,8.5,-82.4333,73.0,95,87,0.94,PA,1661406365
522,Villazón,-22.0866,-65.5942,34.27,59,0,1.19,BO,1661406366
523,Lidköping,58.5052,13.1577,59.41,87,6,4.83,SE,1661406366
524,Takoradze,4.8845,-1.7554,71.96,91,64,1.99,GH,1661406367
525,Port Hardy,50.6996,-127.4199,57.38,100,0,3.44,CA,1661406339
526,Solnechnyy,50.7214,136.6319,66.54,66,100,7.0,RU,1661406368
527,Linxia Chengguanzhen,35.6003,103.2064,75.74,50,52,4.61,CN,1661406369
528,Tommot,58.9564,126.2925,49.82,83,100,8.28,RU,1661406369
529,Kerrville,30.0474,-99.1403,76.53,89,75,0.0,US,1661406369
530,Saint Augustine,29.8947,-81.3145,81.01,99,100,5.44,US,1661406339
531,Örnsköldsvik,63.2909,18.7153,56.35,100,100,4.61,SE,1661406370
532,Tabou,4.423,-7.3528,74.48,77,65,4.05,CI,1661406371
533,Chimbote,-9.0853,-78.5783,60.96,86,57,7.52,PE,1661406372
534,Beloyarsk,53.4461,83.9048,72.91,41,7,4.7,RU,1661406372
535,Moree,-29.4667,149.85,60.4,49,8,14.92,AU,1661406372
536,Nemuro,43.3236,145.575,64.31,86,11,8.99,JP,1661406373
537,Noumea,-22.2763,166.4572,75.99,99,80,9.22,NC,1661406373
538,Mnogovershinnyy,53.9353,139.9242,59.67,47,5,11.36,RU,1661406374
539,Haines Junction,60.7522,-137.5108,51.75,87,99,3.44,CA,1661406375
540,Kiunga,-6.1219,141.2906,78.91,92,94,2.55,PG,1661406376
541,Saint-Augustin,51.226,-58.6502,60.87,93,24,5.17,CA,1661406376
542,Bagdarin,54.4333,113.6,51.49,50,72,9.91,RU,1661406376
543,Casper,42.8666,-106.3131,66.79,74,0,9.22,US,1661406377
544,Hokitika,-42.7167,170.9667,54.0,78,100,6.46,NZ,1661406377
545,Itoman,26.1247,127.6694,91.78,76,75,11.5,JP,1661406378
546,Escanaba,45.7453,-87.0646,68.31,99,100,4.61,US,1661406378
547,Erzin,36.9559,36.2,79.9,64,11,2.89,TR,1661406378
548,Malanje,-9.5402,16.341,65.82,63,6,3.42,AO,1661406379
549,Manzhouli,49.6,117.4333,61.92,28,41,18.97,CN,1661406379
550,Macamic,48.7502,-78.9996,42.67,85,90,5.86,CA,1661406380
551,Namatanai,-3.6667,152.4333,82.72,74,73,6.98,PG,1661406380
552,Port Macquarie,-31.4333,152.9167,61.9,52,1,9.57,AU,1661406381
553,Gemeente Zevenaar,51.9167,6.0667,70.97,70,4,1.01,NL,1661406381
554,Oistins,13.0667,-59.5333,80.69,89,75,9.22,BB,1661406382
555,Hirara,24.8,125.2833,93.47,66,40,11.5,JP,1661406382
556,Cayenne,4.9333,-52.3333,73.44,94,0,0.0,GF,1661406121
557,Gwadar,25.1216,62.3254,82.45,77,100,9.44,PK,1661406266
558,Nelson Bay,-32.7167,152.15,64.0,57,14,5.01,AU,1661406383
559,Marsh Harbour,26.5412,-77.0636,83.28,74,59,8.08,BS,1661406166
560,Srandakan,-7.9386,110.2506,81.18,67,92,12.97,ID,1661406384
561,Redmond,47.674,-122.1215,75.78,74,0,2.62,US,1661406143
562,Manali,13.1667,80.2667,91.49,54,96,9.04,IN,1661406385
563,Qinhuangdao,39.9317,119.5883,81.27,41,45,4.59,CN,1661406164
564,Khandyga,62.6667,135.6,48.65,96,100,2.28,RU,1661406385
565,Steinbach am Taunus,50.1667,8.5667,71.38,64,0,4.61,DE,1661406339
566,Athens,37.9795,23.7162,75.67,81,20,4.0,GR,1661406217
567,Krasnotorka,48.682,37.5327,81.9,22,2,19.89,UA,1661406386
568,Yumen,40.2833,97.2,84.34,19,32,23.13,CN,1661406386
569,Palamós,41.8484,3.1291,77.38,71,87,3.22,ES,1661406387
570,Burley,42.5357,-113.7928,79.3,41,93,7.0,US,1661406387
571,Wajima,37.4,136.9,72.28,94,75,3.44,JP,1661406388
572,Salalah,17.0151,54.0924,77.09,100,100,4.61,OM,1661406388
573,Auki,-8.7676,160.7034,76.24,91,54,9.1,SB,1661406389
574,Jutaí,-5.1833,-68.9,72.16,64,50,1.9,BR,1661406389
575,El Cobre,20.0489,-75.9469,78.24,83,20,3.44,CU,1661406389
576,Flinders,-34.5833,150.8552,63.25,62,53,10.33,AU,1661406390
577,Sambava,-14.2667,50.1667,71.92,74,41,15.26,MG,1661406391
578,Gairo,39.8497,9.5047,65.41,42,1,2.28,IT,1661406342
579,Ambon City,-3.6954,128.1814,77.14,94,75,3.44,ID,1661406391
580,Bell Ville,-32.6259,-62.6887,58.66,71,89,6.15,AR,1661406392
581,Vanavara,60.34,102.2797,58.6,86,99,9.33,RU,1661406392
582,Carutapera,-1.195,-46.02,77.27,86,36,7.7,BR,1661406392
583,Tignère,7.3667,12.65,62.87,95,92,1.41,CM,1661406393
584,Oodweyne,9.4092,45.064,76.1,49,2,25.52,SO,1661406393
